Nama,Harga,Rating,Image
Nike Air Max 1 Men's Shoes,2199000,4.6,https://static.nike.com/a/images/t_default/0fd1487b-306c-4b70-a96a-cd6ac99e7d61/air-max-1-shoes-ZCSX34.png
Nike Metcon 9 Men's Workout Shoes,2199000,4.4,https://static.nike.com/a/images/t_default/46e537d4-38f1-4ab6-86e3-9316a7450d43/metcon-9-workout-shoes-ldMsxB.png
Nike InfinityRN 4 Men's Road Running Shoes,2489000,4.6,https://static.nike.com/a/images/t_default/ed45ceac-1a49-450c-a71d-3ffedbb376d0/infinityrn-4-road-running-shoes-mLRjcz.png
Nike Air Max 1 '86 OG G Men's Golf Shoes,2379000,4.5,https://static.nike.com/a/images/t_default/279b54ed-f1a0-45d8-8a89-142536ce5044/air-max-1-86-og-g-golf-shoes-7QZsWP.png
